,Host.Species,Host.Order,Parasite.Species,Parasite.Taxa,Location.Name,Country,Zoogeogr.Region
1,Vulpes lagopus,Carnivora,0,Cestoda,Iceland,Iceland,Palearctic
2,Vulpes lagopus,Carnivora,0,Cestoda,Iceland,Iceland,Palearctic
3,Rattus rattus,Rodentia,0,Cestoda,Iceland,Iceland,Palearctic
4,Vulpes lagopus,Carnivora,0,Cestoda,Iceland,Iceland,Palearctic
5,Homo sapiens,Primates,Echinococcus granulosus,Cestoda,Iceland,Iceland,Palearctic
6,Vulpes lagopus,Carnivora,0,Nematoda,Iceland,Iceland,Palearctic
7,Halichoerus grypus,Carnivora,0,Nematoda,Iceland,Iceland,Palearctic
8,Homo sapiens,Primates,0,Nematoda,Iceland,Iceland,Palearctic
9,Phoca vitulina,Carnivora,0,Nematoda,Iceland,Iceland,Palearctic
10,Homo sapiens,Primates,0,Nematoda,Iceland,Iceland,Palearctic
11,Halichoerus grypus,Carnivora,0,Nematoda,Iceland,Iceland,Palearctic
12,Phoca vitulina,Carnivora,0,Nematoda,Iceland,Iceland,Palearctic
13,Phoca vitulina,Carnivora,0,Nematoda,Iceland,Iceland,Palearctic
14,Halichoerus grypus,Carnivora,0,Nematoda,Iceland,Iceland,Palearctic
15,Homo sapiens,Primates,0,Nematoda,Iceland,Iceland,Palearctic
16,Phoca vitulina,Carnivora,0,Nematoda,Iceland,Iceland,Palearctic
17,Vulpes lagopus,Carnivora,0,Nematoda,Iceland,Iceland,Palearctic
18,Vulpes lagopus,Carnivora,0,Nematoda,Iceland,Iceland,Palearctic
19,Canis familiaris,Carnivora,0,Nematoda,Iceland,Iceland,Palearctic
20,Homo sapiens,Primates,0,Nematoda,Iceland,Iceland,Palearctic
21,Homo sapiens,Primates,0,Nematoda,Iceland,Iceland,Palearctic
22,Rattus rattus,Rodentia,0,Nematoda,Iceland,Iceland,Palearctic
23,Mus musculus,Rodentia,0,Nematoda,Iceland,Iceland,Palearctic
24,Homo sapiens,Primates,0,Nematoda,Iceland,Iceland,Palearctic
25,Mus musculus,Rodentia,0,Nematoda,Iceland,Iceland,Palearctic
26,Vulpes lagopus,Carnivora,0,Nematoda,Iceland,Iceland,Palearctic
27,Canis familiaris,Carnivora,0,Nematoda,Iceland,Iceland,Palearctic
28,Mus musculus,Rodentia,0,Nematoda,Iceland,Iceland,Palearctic
29,Rattus rattus,Rodentia,0,Nematoda,Iceland,Iceland,Palearctic
30,Mus musculus,Rodentia,0,Nematoda,Iceland,Iceland,Palearctic
31,Vulpes lagopus,Carnivora,0,Trematoda,Iceland,Iceland,Palearctic
32,Vulpes lagopus,Carnivora,0,Trematoda,Iceland,Iceland,Palearctic
33,Microtus agrestis,Rodentia,0,Cestoda,Finland,Finland,Palearctic
34,Myodes glareolus,Rodentia,0,Cestoda,Finland,Finland,Palearctic
35,Myodes rutilus,Rodentia,0,Cestoda,Finland,Finland,Palearctic
36,Lepus timidus,Lagomorpha,0,Cestoda,Finland,Finland,Palearctic
37,Myodes glareolus,Rodentia,0,Cestoda,Finland,Finland,Palearctic
38,Microtus agrestis,Rodentia,0,Cestoda,Finland,Finland,Palearctic
39,Myodes glareolus,Rodentia,0,Cestoda,Finland,Finland,Palearctic
40,Myodes rufocanus,Rodentia,0,Cestoda,Finland,Finland,Palearctic
41,Microtus agrestis,Rodentia,0,Cestoda,Finland,Finland,Palearctic
42,Sorex araneus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
43,Sorex minutus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
44,Sorex araneus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
45,Sorex minutus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
46,Sorex araneus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
47,Phoca hispida,Carnivora,0,Cestoda,Finland,Finland,Palearctic
48,Homo sapiens,Primates,0,Cestoda,Finland,Finland,Palearctic
49,Microtus agrestis,Rodentia,0,Cestoda,Finland,Finland,Palearctic
50,Sorex araneus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
51,Sorex caecutiens,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
52,Sorex minutus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
53,Sorex araneus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
54,Sorex araneus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
55,Sorex minutus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
56,Sorex araneus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
57,Sorex caecutiens,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
58,Sorex araneus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
59,Sorex araneus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
60,Sorex caecutiens,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
61,Sorex minutus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
62,Sorex araneus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
63,Sorex caecutiens,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
64,Sorex araneus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
65,Sorex caecutiens,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
66,Sorex araneus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
67,Sorex caecutiens,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
68,Sorex minutus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
69,Sorex araneus,Eulipotyphla,0,Cestoda,Finland,Finland,Palearctic
70,Alces alces,Artiodactyla,Echinococcus granulosus,Cestoda,Finland,Finland,Palearctic
71,Canis lupus,Carnivora,Echinococcus granulosus,Cestoda,Finland,Finland,Palearctic
72,Rangifer tarandus,Artiodactyla,Echinococcus granulosus,Cestoda,Finland,Finland,Palearctic
73,Microtus agrestis,Rodentia,Versteria mustelae,Cestoda,Finland,Finland,Palearctic
74,Myodes glareolus,Rodentia,0,Cestoda,Finland,Finland,Palearctic
75,Microtus agrestis,Rodentia,Hydatigera taeniaeformis,Cestoda,Finland,Finland,Palearctic
76,Equus caballus,Perissodactyla,0,Nematoda,Finland,Finland,Palearctic
77,Vulpes vulpes,Carnivora,0,Nematoda,Finland,Finland,Palearctic
78,Lynx lynx,Carnivora,0,Nematoda,Finland,Finland,Palearctic
79,Lepus timidus,Lagomorpha,0,Nematoda,Finland,Finland,Palearctic
80,Microtus agrestis,Rodentia,0,Nematoda,Finland,Finland,Palearctic
81,Myodes glareolus,Rodentia,0,Nematoda,Finland,Finland,Palearctic
82,Sorex araneus,Eulipotyphla,0,Nematoda,Finland,Finland,Palearctic
83,Sorex caecutiens,Eulipotyphla,0,Nematoda,Finland,Finland,Palearctic
84,Myodes glareolus,Rodentia,0,Nematoda,Finland,Finland,Palearctic
85,Myodes rutilus,Rodentia,0,Nematoda,Finland,Finland,Palearctic
86,Sorex araneus,Eulipotyphla,0,Nematoda,Finland,Finland,Palearctic
87,Sorex caecutiens,Eulipotyphla,0,Nematoda,Finland,Finland,Palearctic
88,Sorex minutus,Eulipotyphla,0,Nematoda,Finland,Finland,Palearctic
89,Canis lupus,Carnivora,0,Nematoda,Finland,Finland,Palearctic
90,Nyctereutes procyonoides,Carnivora,0,Nematoda,Finland,Finland,Palearctic
91,Vulpes vulpes,Carnivora,0,Nematoda,Finland,Finland,Palearctic
92,Nyctereutes procyonoides,Carnivora,0,Nematoda,Finland,Finland,Palearctic
93,Rattus norvegicus,Rodentia,0,Nematoda,Finland,Finland,Palearctic
94,Sus scrofa,Artiodactyla,0,Nematoda,Finland,Finland,Palearctic
95,Nyctereutes procyonoides,Carnivora,Trichinella spiralis,Nematoda,Finland,Finland,Palearctic
96,Sus scrofa,Artiodactyla,Trichinella spiralis,Nematoda,Finland,Finland,Palearctic
97,Vulpes vulpes,Carnivora,Trichinella spiralis,Nematoda,Finland,Finland,Palearctic
98,Rangifer tarandus,Artiodactyla,0,Nematoda,Finland,Finland,Palearctic
99,Myodes glareolus,Rodentia,0,Nematoda,Finland,Finland,Palearctic
100,Microtus agrestis,Rodentia,0,Nematoda,Finland,Finland,Palearctic
101,Microtus agrestis,Rodentia,0,Nematoda,Finland,Finland,Palearctic
102,Myodes glareolus,Rodentia,0,Nematoda,Finland,Finland,Palearctic
103,Myodes rutilus,Rodentia,0,Nematoda,Finland,Finland,Palearctic
104,Sorex araneus,Eulipotyphla,0,Nematoda,Finland,Finland,Palearctic
105,Sorex caecutiens,Eulipotyphla,0,Nematoda,Finland,Finland,Palearctic
106,Sorex minutus,Eulipotyphla,0,Nematoda,Finland,Finland,Palearctic
107,Sorex araneus,Eulipotyphla,0,Nematoda,Finland,Finland,Palearctic
108,Sorex caecutiens,Eulipotyphla,0,Nematoda,Finland,Finland,Palearctic
109,Sorex minutus,Eulipotyphla,0,Nematoda,Finland,Finland,Palearctic
110,Capreolus capreolus,Artiodactyla,0,Nematoda,Finland,Finland,Palearctic
111,Capreolus capreolus,Artiodactyla,0,Nematoda,Finland,Finland,Palearctic
112,Lepus timidus,Lagomorpha,0,Nematoda,Finland,Finland,Palearctic
113,Sorex araneus,Eulipotyphla,0,Trematoda,Finland,Finland,Palearctic
114,Sorex araneus,Eulipotyphla,0,Trematoda,Finland,Finland,Palearctic
115,Sorex araneus,Eulipotyphla,0,Trematoda,Finland,Finland,Palearctic
116,Sorex caecutiens,Eulipotyphla,0,Trematoda,Finland,Finland,Palearctic
117,Canis lupus,Carnivora,Echinococcus granulosus,Cestoda,Norway,Norway,Palearctic
118,Cervus elaphus,Artiodactyla,0,Cestoda,Norway,Norway,Palearctic
119,Rangifer tarandus,Artiodactyla,0,Cestoda,Norway,Norway,Palearctic
120,Myodes glareolus,Rodentia,0,Cestoda,Norway,Norway,Palearctic
121,Halichoerus grypus,Carnivora,0,Nematoda,Norway,Norway,Palearctic
122,Halichoerus grypus,Carnivora,0,Nematoda,Norway,Norway,Palearctic
123,Halichoerus grypus,Carnivora,0,Nematoda,Norway,Norway,Palearctic
124,Alces alces,Artiodactyla,0,Nematoda,Norway,Norway,Palearctic
125,Cervus elaphus,Artiodactyla,0,Nematoda,Norway,Norway,Palearctic
126,Cervus elaphus,Artiodactyla,0,Nematoda,Norway,Norway,Palearctic
127,Rangifer tarandus,Artiodactyla,0,Nematoda,Norway,Norway,Palearctic
128,Ovibos moschatus,Artiodactyla,0,Nematoda,Norway,Norway,Palearctic
129,Thalarctos maritimus,Carnivora,0,Nematoda,Norway,Norway,Palearctic
130,Ursus maritimus,Carnivora,0,Nematoda,Norway,Norway,Palearctic
131,Felis silvestris,Carnivora,Trichinella spiralis,Nematoda,Norway,Norway,Palearctic
132,Rangifer tarandus,Artiodactyla,0,Nematoda,Norway,Norway,Palearctic
133,Rangifer tarandus,Artiodactyla,0,Nematoda,Norway,Norway,Palearctic
134,Rangifer tarandus,Artiodactyla,0,Nematoda,Norway,Norway,Palearctic
135,Rangifer tarandus,Artiodactyla,0,Nematoda,Norway,Norway,Palearctic
136,Rangifer tarandus,Artiodactyla,0,Nematoda,Norway,Norway,Palearctic
137,Alces alces,Artiodactyla,0,Trematoda,Norway,Norway,Palearctic
138,Castor fiber,Rodentia,0,Trematoda,Norway,Norway,Palearctic
139,Capreolus capreolus,Artiodactyla,0,Cestoda,Sweden,Sweden,Palearctic
140,Canis lupus,Carnivora,Echinococcus granulosus,Cestoda,Sweden,Sweden,Palearctic
141,Rangifer tarandus,Artiodactyla,Echinococcus granulosus,Cestoda,Sweden,Sweden,Palearctic
142,Canis familiaris,Carnivora,0,Nematoda,Sweden,Sweden,Palearctic
143,Lynx lynx,Carnivora,0,Nematoda,Sweden,Sweden,Palearctic
144,Vulpes vulpes,Carnivora,0,Nematoda,Sweden,Sweden,Palearctic
145,Rangifer tarandus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
146,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
147,Erinaceus europaeus,Eulipotyphla,0,Nematoda,Sweden,Sweden,Palearctic
148,Alces alces,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
149,Alces alces,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
150,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
151,Cervus elaphus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
152,Rangifer tarandus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
153,Alces alces,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
154,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
155,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
156,Lynx lynx,Carnivora,0,Nematoda,Sweden,Sweden,Palearctic
157,Dama dama,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
158,Vulpes vulpes,Carnivora,0,Nematoda,Sweden,Sweden,Palearctic
159,Vulpes vulpes,Carnivora,0,Nematoda,Sweden,Sweden,Palearctic
160,Vulpes vulpes,Carnivora,0,Nematoda,Sweden,Sweden,Palearctic
161,Vulpes vulpes,Carnivora,Trichinella spiralis,Nematoda,Sweden,Sweden,Palearctic
162,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
163,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
164,Alces alces,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
165,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
166,Alces alces,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
167,Cervus elaphus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
168,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
169,Oryctolagus cuniculus,Lagomorpha,0,Nematoda,Sweden,Sweden,Palearctic
170,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
171,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
172,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
173,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
174,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
175,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
176,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
177,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
178,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
179,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
180,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
181,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
182,Oryctolagus cuniculus,Lagomorpha,0,Nematoda,Sweden,Sweden,Palearctic
183,Capreolus capreolus,Artiodactyla,0,Nematoda,Sweden,Sweden,Palearctic
184,Capreolus capreolus,Artiodactyla,0,Trematoda,Sweden,Sweden,Palearctic
185,Alces alces,Artiodactyla,0,Trematoda,Sweden,Sweden,Palearctic
186,Capreolus capreolus,Artiodactyla,0,Trematoda,Sweden,Sweden,Palearctic
187,Myodes glareolus,Rodentia,0,Cestoda,Denmark,Denmark,Palearctic
188,Microtus agrestis,Rodentia,0,Cestoda,Denmark,Denmark,Palearctic
189,Micromys minutus,Rodentia,0,Cestoda,Denmark,Denmark,Palearctic
190,Vulpes vulpes,Carnivora,Mesocestoides lineatus,Cestoda,Denmark,Denmark,Palearctic
191,Myodes glareolus,Rodentia,0,Cestoda,Denmark,Denmark,Palearctic
192,Microtus agrestis,Rodentia,0,Cestoda,Denmark,Denmark,Palearctic
193,Capreolus capreolus,Artiodactyla,0,Cestoda,Denmark,Denmark,Palearctic
194,Vulpes vulpes,Carnivora,0,Cestoda,Denmark,Denmark,Palearctic
195,Rangifer tarandus,Artiodactyla,0,Cestoda,Denmark,Denmark,Palearctic
196,Myodes glareolus,Rodentia,Versteria mustelae,Cestoda,Denmark,Denmark,Palearctic
197,Microtus agrestis,Rodentia,Versteria mustelae,Cestoda,Denmark,Denmark,Palearctic
198,Myodes glareolus,Rodentia,0,Cestoda,Denmark,Denmark,Palearctic
199,Vulpes vulpes,Carnivora,0,Cestoda,Denmark,Denmark,Palearctic
200,Homo sapiens,Primates,0,Cestoda,Denmark,Denmark,Palearctic
201,Apodemus flavicollis,Rodentia,Hydatigera taeniaeformis,Cestoda,Denmark,Denmark,Palearctic
202,Vulpes vulpes,Carnivora,Hydatigera taeniaeformis,Cestoda,Denmark,Denmark,Palearctic
203,Vulpes vulpes,Carnivora,0,Nematoda,Denmark,Denmark,Palearctic
204,Homo sapiens,Primates,0,Nematoda,Denmark,Denmark,Palearctic
205,Vulpes vulpes,Carnivora,0,Nematoda,Denmark,Denmark,Palearctic
206,Vulpes vulpes,Carnivora,0,Nematoda,Denmark,Denmark,Palearctic
207,Vulpes vulpes,Carnivora,0,Nematoda,Denmark,Denmark,Palearctic
208,Mus musculus,Rodentia,0,Nematoda,Denmark,Denmark,Palearctic
209,Mus musculus,Rodentia,0,Nematoda,Denmark,Denmark,Palearctic
210,Mus musculus,Rodentia,0,Nematoda,Denmark,Denmark,Palearctic
211,Homo sapiens,Primates,0,Nematoda,Denmark,Denmark,Palearctic
212,Mus musculus,Rodentia,0,Nematoda,Denmark,Denmark,Palearctic
213,Mus musculus,Rodentia,0,Nematoda,Denmark,Denmark,Palearctic
214,Mus musculus,Rodentia,0,Nematoda,Denmark,Denmark,Palearctic
215,Apodemus flavicollis,Rodentia,0,Nematoda,Denmark,Denmark,Palearctic
216,Micromys minutus,Rodentia,0,Nematoda,Denmark,Denmark,Palearctic
217,Myodes glareolus,Rodentia,0,Nematoda,Denmark,Denmark,Palearctic
218,Mus musculus,Rodentia,0,Nematoda,Denmark,Denmark,Palearctic
219,Sus scrofa,Artiodactyla,0,Nematoda,Denmark,Denmark,Palearctic
220,Equus caballus,Perissodactyla,0,Nematoda,Denmark,Denmark,Palearctic
221,Equus caballus,Perissodactyla,0,Nematoda,Denmark,Denmark,Palearctic
222,Homo sapiens,Primates,0,Nematoda,Denmark,Denmark,Palearctic
223,Myodes glareolus,Rodentia,0,Nematoda,Denmark,Denmark,Palearctic
224,Apodemus flavicollis,Rodentia,0,Nematoda,Denmark,Denmark,Palearctic
225,Myodes glareolus,Rodentia,0,Nematoda,Denmark,Denmark,Palearctic
226,Microtus agrestis,Rodentia,0,Nematoda,Denmark,Denmark,Palearctic
227,Apodemus flavicollis,Rodentia,0,Trematoda,Denmark,Denmark,Palearctic
228,Myodes glareolus,Rodentia,0,Trematoda,Denmark,Denmark,Palearctic
229,Homo sapiens,Primates,0,Trematoda,Denmark,Denmark,Palearctic
230,Homo sapiens,Primates,0,Trematoda,Denmark,Denmark,Palearctic
231,Odobenus rosmarus,Carnivora,0,Cestoda,Spitzbergen (Svalbard),Norway,Palearctic
232,Erignathus barbatus,Carnivora,0,Cestoda,Spitzbergen (Svalbard),Norway,Palearctic
233,Vulpes lagopus,Carnivora,0,Nematoda,Spitzbergen (Svalbard),Norway,Palearctic
234,Ursus maritimus,Carnivora,0,Nematoda,Spitzbergen (Svalbard),Norway,Palearctic
235,Rangifer tarandus,Artiodactyla,0,Nematoda,Spitzbergen (Svalbard),Norway,Palearctic
236,Rangifer tarandus,Artiodactyla,0,Nematoda,Spitzbergen (Svalbard),Norway,Palearctic
237,Rangifer tarandus,Artiodactyla,0,Nematoda,Spitzbergen (Svalbard),Norway,Palearctic
238,Rangifer tarandus,Artiodactyla,0,Nematoda,Spitzbergen (Svalbard),Norway,Palearctic
239,Rangifer tarandus,Artiodactyla,0,Nematoda,Spitzbergen (Svalbard),Norway,Palearctic
240,Rangifer tarandus,Artiodactyla,0,Nematoda,Spitzbergen (Svalbard),Norway,Palearctic
241,Rangifer tarandus,Artiodactyla,0,Nematoda,Spitzbergen (Svalbard),Norway,Palearctic
242,Rangifer tarandus,Artiodactyla,0,Nematoda,Spitzbergen (Svalbard),Norway,Palearctic
243,Rangifer tarandus,Artiodactyla,0,Nematoda,Spitzbergen (Svalbard),Norway,Palearctic
244,Rangifer tarandus,Artiodactyla,0,Nematoda,Spitzbergen (Svalbard),Norway,Palearctic
245,Rangifer tarandus,Artiodactyla,0,Nematoda,Spitzbergen (Svalbard),Norway,Palearctic
246,Oryctolagus cuniculus,Lagomorpha,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
247,Apodemus flavicollis,Rodentia,Versteria mustelae,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
248,Apodemus sylvaticus,Rodentia,Versteria mustelae,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
249,Arvicola amphibius,Rodentia,Versteria mustelae,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
250,Myodes glareolus,Rodentia,Versteria mustelae,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
251,Microtus agrestis,Rodentia,Versteria mustelae,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
252,Mus domesticus,Rodentia,Versteria mustelae,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
253,Mus musculus,Rodentia,Versteria mustelae,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
254,Oryctolagus cuniculus,Lagomorpha,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
255,Oryctolagus cuniculus,Lagomorpha,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
256,Cervus elaphus,Artiodactyla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
257,Capra aegagrus,Artiodactyla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
258,Lepus timidus,Lagomorpha,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
259,Oryctolagus cuniculus,Lagomorpha,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
260,Lepus timidus,Lagomorpha,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
261,Apodemus flavicollis,Rodentia,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
262,Apodemus sylvaticus,Rodentia,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
263,Arvicola amphibius,Rodentia,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
264,Myodes glareolus,Rodentia,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
265,Sorex araneus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
266,Sorex minutus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
267,Sorex araneus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
268,Sorex minutus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
269,Meles meles,Carnivora,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
270,Vulpes vulpes,Carnivora,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
271,Lutra lutra,Carnivora,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
272,Sorex araneus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
273,Sorex minutus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
274,Apodemus flavicollis,Rodentia,Hymenolepis diminuta,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
275,Apodemus sylvaticus,Rodentia,Hymenolepis diminuta,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
276,Mus domesticus,Rodentia,Hymenolepis diminuta,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
277,Mus musculus,Rodentia,Hymenolepis diminuta,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
278,Rattus norvegicus,Rodentia,Hymenolepis diminuta,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
279,Erinaceus europaeus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
280,Sorex araneus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
281,Sorex minutus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
282,Sorex araneus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
283,Sorex minutus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
284,Sorex araneus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
285,Sorex minutus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
286,Rattus norvegicus,Rodentia,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
287,Sorex araneus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
288,Sorex araneus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
289,Sorex minutus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
290,Sorex araneus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
291,Sorex araneus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
292,Sorex minutus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
293,Mus musculus,Rodentia,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
294,Apodemus sylvaticus,Rodentia,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
295,Sorex araneus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
296,Sorex minutus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
297,Ondatra zibethicus,Rodentia,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
298,Apodemus sylvaticus,Rodentia,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
299,Mus domesticus,Rodentia,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
300,Rattus norvegicus,Rodentia,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
301,Mus domesticus,Rodentia,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
302,Rattus norvegicus,Rodentia,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
303,Sorex araneus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
304,Sorex minutus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
305,Apodemus flavicollis,Rodentia,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
306,Apodemus sylvaticus,Rodentia,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
307,Sorex araneus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
308,Sorex minutus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
309,Sorex araneus,Eulipotyphla,0,Cestoda,"England, Wales + Isle of Man",United Kingdom,Palearctic
